category,subcategory,name,description
Veterans,Bail,DEPARTMENT OF VETERANS AFFAIRS (VA),
Veterans,Bail,NEW YORK STATE DIVISION OF VETERANS’ AFFAIRS," State veteran counselors assist veterans and their families with any matters related to veterans’ benefits. Clients should bring their DD214, copy of their birth certificate, social security card, proof  of address, and proof of income, if any. Assistance is also given in obtaining a copy of one’s DD214."
Veterans,Bail,"BLACK VETERANS FOR SOCIAL JUSTICE, INC.", Telephone: 718.852.6004 A
Veterans,Bail,SERVICES FOR THE UNDERSERVED," 463 7th Avenue, 17th Floor, New York, NY 10018 Telephone: 212.633.6900"
Veterans,Bail,IRAQ AND AFGHANISTAN VETERANS OF AMERICA (IAVA)," 119 West 40th Street, 19th Floor, New York, NY 10018 Telephone: 212.982.9699"
Veterans,Bail,PARALYZED VETERANS OF AMERICA (PVA)," www.pva.org Paralyzed Veterans of America (PVA) staff are experts on a wide variety of issues involving the special needs of veterans who have experienced spinal cord injury or dysfunction. PVA advocates for the veteran community on quality health care, research and education, benefits, civil rights, and opportunities that maximize the indepen- dence of its members. Unique programs include adaptive sports and vocational rehabilitation to help veterans get back to work and back into life."
Veterans,Bail,WORKFORCE 1 (WF1)—VETERANS CAREER CENTERS, Telephone: 212.684.4901 http://www1.nyc.gov/site/sbs/careers/veteran-services.page
Veterans,Bail,THE CITY UNIVERSITY OF NEW YORK (CUNY) OFFICE OF VETERANS AFFAIRS, CUNY Office of Veterans Affairs
Veterans,Bail,THE STEVEN A. COHEN MILITARY FAMILY CLINIC AT NYU LANGONE MEDICAL CENTER," 1 Park Avenue, 8th Floor, New York, NY 10016 Telephone: 855.698.4677 A www.nyulangone.org/locations/military-family-clinic"
People with Disabilities,Bail,THE STEVEN A. COHEN MILITARY FAMILY CLINIC AT NYU LANGONE MEDICAL CENTER," 1 Park Avenue, 8th Floor, New York, NY 10016 Telephone: 855.698.4677 A www.nyulangone.org/locations/military-family-clinic"
People with Disabilities,Bail,NEW YORK CITY MAYOR’S OFFICE FOR PEOPLE WITH DISABILITIES," 100 Gold Street, 2nd Floor, New York, NY 10038 Telephone: 212.788.2830 / TTY: 212.788.2838"
People with Disabilities,Bail,"NEW YORK STATE DEPARTMENT OF EDUCATION, ADULT CAREER AND CONTINUING EDUCATION SERVICES—VOCATIONAL REHABILITATION (ACCES–VR)"," 89 Washington Avenue, Room 580 EBA, Albany, NY 12234"
People with Disabilities,Bail,INSTITUTE FOR CAREER DEVELOPMENT (ICD)," 123 William Street, 5th Floor, New York, NY 10038 Telephone: 212.585.6009 / TTY: 212.585.6000"
People with Disabilities,Bail,FEDCAP, Headquarters:
People with Disabilities,Bail,NEW YORK STATE COMMISSION FOR THE BLIND," New York State Office of Children and Family Services District 6 Office, 80 Maiden Lane, 23rd Floor, New York, NY 10038"
People with Disabilities,Bail,CENTER FOR HEARING AND COMMUNICATION," 50 Broadway, 6th Floor, New York, NY 10004 Telephone: 917.305.7700 / TTY: 917.305.7999 New York State Commission for the Blind provides information on financial resources and vocational training. Help with transportation and use of Braille is available. To be eligible, one must be blind from birth or have been declared legally blind. Call for an appointment."
People with Disabilities,Bail,LIGHTHOUSE GUILD VISION PLUS HEALTH," Lighthouse Guild is a nonprofit organization dedicated to helping people with vision loss develop the special skills and techniques nec- essary to live more independent lives. Lighthouse offers assistance with learning how to navigate one’s home, work, and the city, using Lighthouse Guild is a nonprofit organization dedicated to helping people with vision loss develop the special skills and techniques nec- essary to live more independent lives. Lighthouse offers assistance with learning how to navigate one’s home, work, and the city, using"
People with Disabilities,Bail,HEARING LOSS ASSOCIATION OF AMERICA, HLAA New York City Chapter
People with Disabilities,Bail,"JOB PATH, INC.", www.jobpathnyc.org
People with Disabilities,Bail,THE NEW YORK PUBLIC LIBRARY— SERVICES FOR PEOPLE WITH DISABILITIES," The New York Public Library complies with the Americans with Disabilities Act (ADA) and provides reasonable accommodations upon request for physical access, communications, or other needs to ensure services, activities, and programs are available to people with disabilities. Most of the 92 library sites are accessible to people using wheelchairs. Full accessibility is indicated on the locations web page listed above. Library sites have assistive technology for those with hearing and/or vision loss. People with a disability may indicate this when they apply for a library card, and they will receive a discount on any fines. For hearing-impaired patrons, sign language interpretation or real-time captioning for library classes and programs can be arranged. Please email accessibility@nypl.org at least two weeks ahead of time to request accommodations."
People with Disabilities,Bail,NEW YORK PUBLIC LIBRARY—ANDREW HEISKELL BRAILLE AND TALKING BOOK LIBRARY, www.nypl.org/locations/heiskell
People with Disabilities,Bail,METROPOLITAN TRANSPORTATION AUTHORITY (MTA)— REDUCED FARE METROCARD PROGRAM," 3 Stone Street, New York, NY 10004 Telephone: 718.330.1234 web.mta.info/nyct/fare/rfapply.htm"
People with Disabilities,Bail,NEW YORK CITY DEPARTMENT OF TRANSPORTATION— PARKING PERMITS FOR PEOPLE WITH DISABILITIES, www.nyc.gov/html/dot/html/motorist/pppdinfo.shtml
People with Disabilities,Bail,NEW YORK CITY TAXI AND LIMOUSINE COMMISSION— WHEELCHAIR-ACCESSIBLE TAXI SERVICE, www.accessibledispatch.com
People with Disabilities,Bail,NEW YORK STATE OFFICE FOR PEOPLE WITH DEVELOPMENTAL DISABILITIES, www.opwdd.ny.gov Staten Island: 718.983.5233
Women,Bail,NEW YORK STATE OFFICE FOR PEOPLE WITH DEVELOPMENTAL DISABILITIES, www.opwdd.ny.gov
Women,Bail,WOMEN’S PRISON ASSOCIATION (WPA)," The Women’s Prison Association (WPA) works with women who are involved or at risk of involvement with the criminal justice system. WPA helps women living in the community avoid arrest or incarcera- tion by making positive changes in their lives. Inside prison and jail, the WPA is a resource for women as they plan for release. After incarceration, women come to the WPA for help building the lives  they want for themselves and their families. The WPA partners with women to find safe and affordable housing, prepare for job interviews and obtain employment, reunify with their children, comply with crimi- nal justice mandates, access addiction, health, and mental health services, and gain peer support. Women and their allies seeking partnership should ask for the Community Linkage Unit when they call, email, or walk in. Open 24 hours a day. The Women’s Prison Association (WPA) works with women who are involved or at risk of involvement with the criminal justice system. WPA helps women living in the community avoid arrest or incarcera- tion by making positive changes in their lives. Inside prison and jail, the WPA is a resource for women as they plan for release. After incarceration, women come to the WPA for help building the lives  they want for themselves and their families. The WPA partners with women to find safe and affordable housing, prepare for job interviews and obtain employment, reunify with their children, comply with crimi- nal justice mandates, access addiction, health, and mental health services, and gain peer support. Women and their allies seeking partnership should ask for the Community Linkage Unit when they call, email, or walk in. Open 24 hours a day."
Women,Bail,CENTER FOR COMMUNITY ALTERNATIVES," The Center for Community Alternatives (CCA) operates Crossroads, a holistic substance abuse treatment program offered as an alternative to incarceration, and CHOICES, an HIV/AIDS harm-reduction program. Services to formerly incarcerated women include job readiness and retention assistance, peer and community support, as well as advo- cacy to assist clients in negotiating with human-service agencies, including the child welfare system."
Women,Bail,WOMEN IN PRISON PROJECT, The Correctional Association of New York
Women,Bail,GREENHOPE SERVICES FOR WOMEN,
Women,Bail,STEPS TO END FAMILY VIOLENCE, www.egscf.org
Women,Bail,"WOMEN IN NEED, INC."," www.winnyc.org housing, domestic violence, family problems, eviction, mental illness, drug and alcohol abuse, low self-esteem—that threaten to destroy their lives and the lives of their children. Provides job-readiness training, survival skills, HSE and ESOL classes, as well as computer training. All placements into family shelters are made through the Department of Homeless Services (DHS), and referrals are required. No walk-ins accepted. Emergency information line at 800.994.6494."
Women,Bail,WOMEN AND WORK PROGRAM," 65-30 Kissena Blvd., Flushing, NY 11367"
Women,Bail,NONTRADITIONAL EMPLOYMENT FOR WOMEN (NEW)," Judith P. Vladeck Center for Women Nontraditional Employment for Women (NEW) is an employment and training program for women interested in nontraditional blue-collar and construction jobs, training, and apprenticeships. Must have a high school diploma or HSE, be interested in a blue-collar career, able to attend day or evening programs, and able to lift 50 pounds. Information sessions occur Tue. at 10 am and Wed. at 6 pm.  Must attend an Information Session to register."
Women,Bail,BREAST AND CERVICAL CANCER DETECTION, Breast Examination Center of Harlem Services include: Mammography
Women,Bail,NEW YORK CITY AMERICAN CANCER SOCIETY," emergency contraception, and abortion. Provides free pregnancy testing. For other services, sliding-scale fees based on income are available. Call or check online for a list of locations. Interpreters are available for many languages."
Women,Bail,HOUR CHILDREN," www.hourchildren.org Hour Children provides comprehensive services to incarcerated and formerly incarcerated women and their families. Community-based programs include: transitional and permanent supportive housing, a comprehensive employment training and placement program, case management and therapeutic services, pre- and post-release adult mentoring, mentoring for children with incarcerated parents, child care that includes a fully-licensed daycare center and an after-school program for free so that women can go to work or school, two thrift shops, and a community food pantry. In-prison programming (varies by locale) includes, transportation and visitation services, parenting education, mental health support for women, children and families, a Teen Program, advocacy, and a residential Nursery unit."
Women,Bail,"PLANNED PARENTHOOD OF NEW YORK CITY, MARGARET SANGER CENTER"," Planned Parenthood offers gynecology services, screening for sexually transmitted diseases, contraceptive services including"
Women,Bail,"WOMEN, INFANTS, AND CHILDREN (WIC) FOOD PROGRAM", Telephone: 800.522.5006 A
Women,Bail,SAFE HORIZON," 2 Lafayette Street, #3, New York, NY 10007"
Women,Bail,THE BOWERY MISSION WOMEN’S CENTERS, Telephone: 212.396.9000 www.bowery.org/programs/programs-women
Women,Bail,GIRLS’ EDUCATIONAL AND MENTORING SERVICES (GEMS), www.gems-girls.org
Women,Bail,SEX CRIMES REPORT LINE," Maintains a hotline staffed by female detectives for sex crime victims. Takes police reports over the phone, conducts investiga- tions, and provides information and referrals. Call 24 hours a day, 7 days a week."
Women,Bail,ST. LUKE’S–ROOSEVELT—CRIME VICTIMS TREATMENT CENTER, www.cvtcnyc.org
Women,Bail,THE GROWING UP HEALTHY HOTLINE," The hotline provides referrals to low-income pregnant women or who have children under the age of 5. Call 24 hours a day, 7 days a week, for assistance accessing affordable prenatal care or other health care, contraceptives, insurance, food pantries, and other services for families."
Women,Bail,FAMILY JUSTICE CENTER (FJC)," Manhattan: 80 Centre Street, New York, NY 10013 Telephone: 212.602.2800 The Family Justice Center (FJC) is a walk-in intake center. They provide immediate intake and assistance for victims of domestic violence, regardless of language, immigration, or economic status. Services at FJC include counseling, advocacy, meeting with a pros- ecutor, shelter, housing help, and legal info. Child care is provided."
Older People,Bail,FAMILY JUSTICE CENTER (FJC)," Manhattan: 80 Centre Street, New York, NY 10013 Telephone: 212.602.2800"
Older People,Bail,THE NEW YORK CITY DEPARTMENT FOR THE AGING," www.nyc.gov/aging The campaign mobilizes currently and formerly incarcerated people, their families, and other concerned community members to educate and influence elected officials and the general public. The Campaign meets on the first Wednesday of every month at 6 pm at the above address, and all are welcome to attend. This and other events are posted on RAPPCampaign.com/events."
Older People,Bail,OSBORNE ASSOCIATION—ELDER REENTRY INITIATIVE (ERI)," Individuals should call to find out about financial and health benefits they and their families may be entitled to, as well as information on adoption and child-custody options, and how to negotiate the city’s aging and child welfare systems. Support groups are held in all five boroughs."
Older People,Bail,RELEASE AGING PEOPLE IN PRISON (RAPP), c/o The Correctional Association of New York
Older People,Bail,MID-BRONX SENIOR CITIZEN COUNCIL,
Older People,Bail,RESERVE," ReServe is an innovative nonprofit that matches continuing pro- fessionals age 55 and older with nonprofit organizations, public institutions, and government agencies that need their expertise. Participants wanting to stay engaged in the workforce are placed in capacity-building and direct-service part-time positions, which draw on the professional skills they acquired during their primary careers. Through its Social Impact Initiatives, ReServe also recruits, trains, and deploys large numbers of professionals from varied professional backgrounds to deliver high-value services at public institutions, such as schools and libraries. ReServists receive a stipend; this is not a volunteer organization. ReServe is an innovative nonprofit that matches continuing pro- fessionals age 55 and older with nonprofit organizations, public institutions, and government agencies that need their expertise. Participants wanting to stay engaged in the workforce are placed in capacity-building and direct-service part-time positions, which draw on the professional skills they acquired during their primary careers. Through its Social Impact Initiatives, ReServe also recruits, trains, and deploys large numbers of professionals from varied professional backgrounds to deliver high-value services at public institutions, such as schools and libraries. ReServists receive a stipend; this is not a volunteer organization."
Older People,Bail,DOROT: UNIVERSITY WITHOUT WALLS, To registrar call: 877.819.9147 www.dorotusa.org
Older People,Bail,CHINESE-AMERICAN PLANNING COUNCIL," 150 Eldridge Street, 2nd Floor, New York, NY 10012 Telephone: 212.941.0920 performance. The Chinatown Senior Citizens’ Center in Manhattan has an orchestra room and art shows. CPC also operates one of the largest home attendant programs, which gives friendly home care services to seniors in the five boroughs."
Older People,Bail,NEW YORK CITY COMMISSION ON HUMAN RIGHTS," Telephone: 212.306.7450 A Those who feel that they, as individuals, have been discriminated against in employment or housing based on age, race, gender, gender identity, sexual orientation, ancestry, national origin, citizen- ship status, pregnancy, childbirth and related medical conditions, salary income, arrest or conviction record, or disability should file a complaint here. Call to make an appointment."
Older People,Bail,FAMILY JUSTICE CENTER (FJC)," The Family Justice Center (FJC) is a walk-in intake center. FJCs provide comprehensive civil legal, counseling, and supportive services for survivors of domestic violence, elder abuse and sex trafficking."
Older People,Bail,SERVICES AND ADVOCACY FOR LGBT ELDERS (SAGE), www.sageusa.org
Older People,Bail,NYC-ARTS—CULTURAL GUIDE FOR SENIORS," www.nyc-arts.org/seniors NYC-ARTS aims to increase awareness of New York City’s nonprofit cultural organizations. The Cultural Guide for Seniors provides details on programs for senior citizens, ticket and membership discounts, and assistance available for visitors with disabilities. The cultural groups include museums, dance and theater companies, libraries, performing arts venues, zoos, and more throughout the five bor- oughs."
Older People,Bail,METROPOLITAN TRANSPORTATION AUTHORITY (MTA)," 3 Stone Street, New York, NY 10004 Telephone: 718.330.1234 web.mta.info Access-A-Ride provides transportation for people who are unable to use public bus or subway service for some or all of their trips. Call 877.337.2017 to arrange a pickup."
Older People,Medical Care & Disability,METROPOLITAN TRANSPORTATION AUTHORITY (MTA)," 3 Stone Street, New York, NY 10004 Telephone: 718.330.1234 web.mta.info"
Older People,Medical Care & Disability,LIGHTHOUSE GUILD VISION PLUS HEALTH,
Older People,Medical Care & Disability,CENTER FOR HEARING AND COMMUNICATION, www.chchearing.org
Older People,Medical Care & Disability,NEW YORK PUBLIC LIBRARY—ANDREW HEISKELL BRAILLE AND TALKING BOOK LIBRARY, www.nypl.org/locations/heiskell
Older People,Medical Care & Disability,FORTUNE SOCIETY," 635 West 140th Street, New York, NY 10031 Telephone: 212.691.7554 www.fortunesociety.org/programs/housing"
Older People,Medical Care & Disability,CENTERS HEALTH CARE," Centers Health Care has 43 nursing homes and two assisted living facilities across New York State, New Jersey, and Rhode Island, and offers discharge planning for the chronically ill. Centers’ staff frequently visits Rikers and Ward’s Island and does screenings for nursing home placements for formerly incarcerated and soon-to-be formerly incarcerated people. Centers Health Care has 43 nursing homes and two assisted living facilities across New York State, New Jersey, and Rhode Island, and offers discharge planning for the chronically ill. Centers’ staff frequently visits Rikers and Ward’s Island and does screenings for nursing home placements for formerly incarcerated and soon-to-be formerly incarcerated people."
Older People,Housing,CENTERS HEALTH CARE," Centers Health Care has 43 nursing homes and two assisted living facilities across New York State, New Jersey, and Rhode Island, and offers discharge planning for the chronically ill. Centers’ staff frequently visits Rikers and Ward’s Island and does screenings for nursing home placements for formerly incarcerated and soon-to-be formerly incarcerated people. The following housing organizations and shelters have been chosen for providing services to older people."
Older People,Housing,HOUR CHILDREN, Hour Children provides transitional and permanent supportive housing in communal and independent settings throughout Queens and Long Island City that can accommodate approximately 70 families at any given time. Primarily provides housing for formerly incarcerated mothers and children. Hour Children has beds reserved for formerly incarcerated older adults.
Older People,Housing,THE DOE FUND," 345 East 102nd Street, New York, NY 10029 Telephone: 212.628.5207 www.doe.org/programs/affordable-supportive-housing"
Older People,Housing,PROVIDENCE HOUSE, Telephone: 718.455.0197 www.providencehouse.org/permanent-supportive-housing
Older People,Housing,WOMEN’S PRISON ASSOCIATION (WPA)," 110 2nd Avenue, New York, NY 10003 Telephone: 646.292.7740 A www.wpaonline.org"
Older People,Housing,NYCHA FAMILY REENTRY PILOT PROGRAM,
Older People,Housing,GREENHOPE SERVICES FOR WOMEN," Greenhope Housing is a residence that offers homeless women and children an opportunity to live in a peaceful and dignified home while acquiring effective vocational training and psychological and social supports. Provides one- and two-bedroom permanent housing,"
"Lesbian, Gay, Bisexual, Transgender, Queer & Intersex People",Housing,GREENHOPE SERVICES FOR WOMEN," Greenhope Housing is a residence that offers homeless women and children an opportunity to live in a peaceful and dignified home while acquiring effective vocational training and psychological and social supports. Provides one- and two-bedroom permanent housing, Lesbian, Gay, Bisexual, Transgender, Queer & Intersex People"
,Housing,GREENHOPE SERVICES FOR WOMEN," Greenhope Housing is a residence that offers homeless women and children an opportunity to live in a peaceful and dignified home while acquiring effective vocational training and psychological and social supports. Provides one- and two-bedroom permanent housing,"
,Housing,LGBT SERVICES AND RESOURCE DIRECTORY," City of New York, Office of the Comptroller"
,Housing,"LESBIAN, GAY, BISEXUAL, AND TRANSGENDER COMMUNITY CENTER"," The Lesbian, Gay, Bisexual, and Transgender Community Center is a focal point for many of New York City’s LGBT services. It serves as a meeting place for over 400 organizations concerned with the social, health, religious, political, cultural, and business concerns of the queer community. It is also the site for many free and low-cost cultural and social activities, such as art exhibits and plays. A daily schedule of events is posted in the building’s lobby. The Center also hosts a lending library of LGBT material and a national archive of LGBT history. Hours: Mon.–Sat. 9 am–10 pm, Sun. 9–9. Some of the regularly scheduled meetings held at the center are: African- Ancestral Lesbians United in Societal Change, Men of All Colors"
,Housing,NEW YORK CITY COMMISSION ON HUMAN RIGHTS," The New York Commission on Human Rights concerns itself with advocacy and referrals in cases of discrimination based on sexual orientation, gender identity, or HIV status. To file a complaint, call 212.306.7450 or 311 and ask for the Human Rights Commission  to make an appointment. The mailing address is as follows: P.O. Box 2023, New York, NY 10272."
,Housing,THRIVE AT BRIGHTPOINT HEALTH,
,Housing,SYLVIA RIVERA LAW PROJECT," An organization working to fight discrimination against transgender, intersex, and other gender-nonconforming people. Provides free  legal services to low-income people and people of color who are facing gender-identity discrimination. Call ahead to check qualifying requirements and make an appointment. Those who are incarcerated may write. The project also offers Know Your Rights trainings and resources, assistance obtaining ID and US passport showing correct name and gender, immigration-related services, leadership training for people in their service group, and training resources for service providers who work with transgender people. Call for intake hours and more information. Accessible to people with disabilities."
,Housing,ALI FORNEY CENTER,
,Housing,CALLEN-LORDE HEALTH CENTER,
,Housing,IDENTITY HOUSE," The oldest continuously operating all-volunteer organization of LGBT people in New York City. Identity House provides a unique service as a peer-counseling center for the community, offering a walk-in counsel- ing and referral center as well as weekly groups where people can talk about issues related to sexual identity. The organization also sponsors men’s and women’s conferences and workshops during the year on a variety of issues. Every Thu., Sat., and Sun. night, Identity House offers peer counseling and referral services for the LGBT community. No appointments are necessary. On Sat. and Sun. 6–8 pm, Identity House is open at the LGBT Center, 208 West 13th Street in Manhattan (check the daily calendar by the center’s lobby desk for room location). On Tue. and Thu. 6:30–8:30 pm, Identity House is open at 41 East 11th Street, 4th Floor, in Manhattan. Please note the phone number is informational only. Please visit in person."
,Housing,GAY MEN OF AFRICAN DESCENT, www.gmad.org
,Housing,SERVICES AND ADVOCACY FOR LGBT ELDERS (SAGE),
,Housing,NEW YORK CITY ANTI-VIOLENCE PROJECT (AVP)," 116 Nassau Street, 3rd Floor, New York, NY 10038 Telephone: 212.714.1184 A"
,Housing,THE PURPLE CLINIC," 230 West 17th Street, New York, NY 10011 Telephone: 212.206.5200 A"
,Housing,CENTER FOR ANTI-VIOLENCE EDUCATION," 327 7th Street (at 5th Avenue), 2nd Floor, Brooklyn, NY 11215 Telephone: 718.788.1775 A"
,Housing,STONEWALL COMMUNITY   FOUNDATION," 1270 Broadway, Suite 501, New York, NY, 10001"
,Housing,DESTINATION TOMORROW,
Youth & Family Resources,Housing,DESTINATION TOMORROW,
Youth & Family Resources,Resources for Court-Involved & Disconnected Youth,DESTINATION TOMORROW, Resources for Court-Involved & Disconnected Youth
Youth & Family Resources,Resources for Court-Involved & Disconnected Youth,YOUTH REPRESENT, Telephone: 646.759.8080 A
Youth & Family Resources,Resources for Court-Involved & Disconnected Youth,THE BROOKLYN DISTRICT ATTORNEY’S OFFICE," 350 Jay Street, 16th Floor, Brooklyn, NY 11201 Telephone: 718.250.2340 A www.brooklynda.org"
Youth & Family Resources,Resources for Court-Involved & Disconnected Youth,ADVOCATES FOR CHILDREN," Advocates for Children of New York (AFC) works on behalf of children who are at greatest risk for school-based discrimination and/or aca- demic failure due to poverty, disability, race, ethnicity, immigrant or English-language learner status, sexual orientation, gender identity, homelessness, or involvement in the foster care or juvenile justice systems. AFC’s experienced education specialists and attorneys provide free case advocacy and legal representation to families from low-income backgrounds, including representation at school-related hearings and appeals. Also offered are free workshops and trainings, as well as guidebooks and other informational resources for parents, youth, and social-service providers. For assistance, please call our Helpline Mon.–Thu. 10–4. No walk-ins. Cantonese, Mandarin, and"
Youth & Family Resources,Resources for Court-Involved & Disconnected Youth,CASES, www.cases.org/youth
Youth & Family Resources,Resources for Court-Involved & Disconnected Youth,EXALT YOUTH, Telephone: 347.621.6100 A
Youth & Family Resources,Resources for Court-Involved & Disconnected Youth,FRIENDS OF ISLAND ACADEMY,
Youth & Family Resources,Resources for Court-Involved & Disconnected Youth,CENTER FOR COMMUNITY ALTERNATIVES,
Youth & Family Resources,Resources for Court-Involved & Disconnected Youth,EXODUS TRANSITIONAL COMMUNITY, www.etcny.org
Youth & Family Resources,Resources for Court-Involved & Disconnected Youth,GETTING OUT AND STAYING OUT (GOSO)," Getting Out and Staying Out (GOSO) is a reentry program for justice- involved men 16–24 years old. GOSO uses early intervention within the criminal justice system, along with supportive counseling, edu- cational support, vocational training, and workforce-development"
Youth & Family Resources,Resources for Court-Involved & Disconnected Youth,HARLEM JUSTICE COMMUNITY PROGRAM," The Harlem Justice Community Program provides young adults aged 16–24 on probation and living in Harlem an opportunity to gain work experience, further their education, and build relationships in their community. This is a year-long program where participants create a portfolio, volunteer in community-benefit programs, participate in lit- eracy and education courses, and attend skills workshops. The youth also earn a stipend."
Youth & Family Resources,Resources for Court-Involved & Disconnected Youth,GIRLS’ EDUCATIONAL AND MENTORING SERVICES (GEMS)," Gems works with girls and women 12–24 years old who have experienced commercial sexual exploitation and abuse. Provides counseling, therapeutic and recreational groups, referrals to legal, educational, and other resources, transitional housing, and peer mentoring."
Youth & Family Resources,Resources for Court-Involved & Disconnected Youth,NEW YORK CITY DEPARTMENT OF YOUTH AND COMMUNITY DEVELOPMENT (DYCD)—YOUTH EMPLOYMENT PROGRAM, www.nyc.gov/dycd
Youth & Family Resources,Resources for Court-Involved & Disconnected Youth,COVENANT HOUSE / UNDER 21 NEW YORK,
Youth & Family Resources,Resources for Court-Involved & Disconnected Youth,THE DOOR—A CENTER OF ALTERNATIVES," 555 Broome Street, New York, NY 10013"
Youth & Family Resources,Resources for Court-Involved & Disconnected Youth,SAFE HORIZON STREETWORK PROJECT, www.safehorizon.org/streetwork
Youth & Family Resources,Resources for Court-Involved & Disconnected Youth,ALI FORNEY CENTER," www.aliforneycenter.org Provides emergency housing and services to homeless LGBT youth ages 16–24. The drop-in center in Harlem is open 24 hours. They offer case management, food, showers, job-search assistance, referrals to medical care, mental health services, and referrals to emergency temporary housing and transitional housing. Employment and education assistance is also available."
Youth & Family Resources,Resources for Court-Involved & Disconnected Youth,POLICE ATHLETIC LEAGUE (PAL), www.palnyc.org
Youth & Family Resources,Resources for Court-Involved & Disconnected Youth,OSBORNE ASSOCIATION, Telephone: 718.707.2600 A
Youth & Family Resources,Resources for Court-Involved & Disconnected Youth,"GIRL VOW, INC."," Girl Vow is a mentoring non-profit for girls and LGBTQ youth ages 8–24 in foster care, the juvenile justice system, and impacted by poverty. Girl Vow connects youth to workforce development, higher education, resources, and leadership training. Youth participants are suicide attempt survivors, have experienced homelessness, panic attacks, sex abuse, foster care, and/or incarceration. We provide crisis intervention, advocacy, life skill workshops, attend court, and visit facilities. Self-referrals can be made on the website, under contact tab."
Youth & Family Resources,Raise the Age,"GIRL VOW, INC."," Girl Vow is a mentoring non-profit for girls and LGBTQ youth ages 8–24 in foster care, the juvenile justice system, and impacted by poverty. Girl Vow connects youth to workforce development, higher education, resources, and leadership training. Youth participants are suicide attempt survivors, have experienced homelessness, panic attacks, sex abuse, foster care, and/or incarceration. We provide crisis intervention, advocacy, life skill workshops, attend court, •  Adolescent Offenders who are sentenced to state imprisonment will be placed in an Adolescent Offender facility operated jointly by DOCCS and OFCS."
Youth & Family Resources,Resources for Parents & Families,"GIRL VOW, INC."," Girl Vow is a mentoring non-profit for girls and LGBTQ youth ages 8–24 in foster care, the juvenile justice system, and impacted by poverty. Girl Vow connects youth to workforce development, higher education, resources, and leadership training. Youth participants are suicide attempt survivors, have experienced homelessness, panic attacks, sex abuse, foster care, and/or incarceration. We provide crisis intervention, advocacy, life skill workshops, attend court,"
Youth & Family Resources,Resources for Parents & Families,NEW YORK FOUNDLING, Parent Helpline: 888.435.7553 www.nyfoundling.org
Youth & Family Resources,Resources for Parents & Families,CHILDREN’S AID," 711 3rd Avenue, Suite 700, New York, NY 10017"
Youth & Family Resources,Resources for Parents & Families,SAFE HORIZON," Safe Horizon’s mission is to provide support, prevent violence, and promote justice for victims of crime and abuse, their families, and communities. Safe Horizon offers assistance to victims and fami- lies that includes shelter, advocacy, counseling, legal services, supervised visitation, know-your-rights training, and more. Programs welcome women, men, transgender, and GNC survivors of all ages, backgrounds and immigration status in the New York City area."
Youth & Family Resources,Resources for Parents & Families,FAMILY JUSTICE CENTER (FJC)," Telephone: 212.602.2800 Located in all five boroughs, the FJCs provide one-stop services and support. Key City agencies, community, social and civil legal service"
Youth & Family Resources,Resources for Parents & Families,"BRONXWORKS—STRONG FATHERS, STRONGER FAMILIES"," 630 Jackson Avenue, Bronx, NY 10455"
Youth & Family Resources,Resources for Parents & Families,CENTER FOR FAMILY LIFE—SUNSET PARK, www.cflsp.org
Youth & Family Resources,Resources for Parents & Families,SANCTUARY FOR FAMILIES," P.O. Box 1406, Wall Street Station, New York, NY 10268 Telephone: 212.349.6009"
Youth & Family Resources,Resources for Parents & Families,"CHILDREN OF PROMISE, NYC", Telephone: 718.483.9290 www.cpnyc.org
Youth & Family Resources,Resources for Parents & Families,ABRAHAM HOUSE," stable lives free from exploitation including legal services, counsel- ing, and case management."
Youth & Family Resources,Children with Incarcerated Parents,ABRAHAM HOUSE, Children with Incarcerated Parents
Youth & Family Resources,Children with Incarcerated Parents,NATIONAL RESOURCE CENTER ON CHILDREN AND FAMILIES OF THE INCARCERATED, http://nrccfi.camden.rutgers.edu
Youth & Family Resources,Children with Incarcerated Parents,OSBORNE ASSOCIATION,
Youth & Family Resources,Children with Incarcerated Parents,LIBRARY-BASED FAMILY VIDEO VISITATION, www.nypl.org/corrections Video visitation is offered by appointment only by calling the borough most convenient.
Youth & Family Resources,Children with Incarcerated Parents,"IN ARMS REACH, INC."," 160 Convent Avenue, New York, NY 10031 Telephone: 212.650.5894 www.inarmsreach.net In Arms Reach, Inc. is a community-based organization that provides services to low-income children and families, located within City College, including children of incarcerated parents. Its integrated pro- grams involve mentoring, tutoring, free visitation, college prep, and youth development. In Arms Reach aims to increase engagement, interest, and self-confidence while exposing kids to science, technol- ogy, engineering, and mathematics subjects. Appointment is needed for intake."
Youth & Family Resources,Children with Incarcerated Parents,SINGLE PARENT RESOURCE CENTER," www.singleparentusa.com substance abuse, or have been recently incarcerated. The Single Parents in Recovery program is a relapse prevention and parenting program."
Youth & Family Resources,Children with Incarcerated Parents,NEW YORK CITY DEPARTMENT FOR THE AGING— GRANDPARENT RESOURCE CENTER," Provides information and assistance to people who are raising grand- children and other young relatives and need services to help them. Individuals should call to find out about financial and health benefits they and their families may be entitled to, as well as information on adoption and child-custody options and how to negotiate the city’s aging and child welfare systems. Support groups in all five boroughs. Walk-ins welcome."
